,latest_balance,card_type_none,card_age,n_orders,loan_amount,n_clients,loan_payments,account_age,loan_duration,district_id,loan_age,loan_status,card_type_classic
537,62583.0,1.0,0.0,5.0,69600.0,2.0,1450.0,3.0,48.0,64.0,1.0,1.0,0.0
263,63446.0,0.0,1.0,2.0,66696.0,1.0,2779.0,2.0,24.0,1.0,1.0,1.0,1.0
50,78486.0,0.0,2.0,2.0,189060.0,1.0,3151.0,5.0,60.0,4.0,4.0,1.0,1.0
364,61289.0,1.0,0.0,1.0,247920.0,1.0,5165.0,3.0,48.0,67.0,2.0,0.0,0.0
229,29352.0,1.0,0.0,4.0,158976.0,1.0,3312.0,6.0,48.0,52.0,4.0,1.0,0.0
37,20757.0,1.0,0.0,3.0,73056.0,2.0,1522.0,4.0,48.0,39.0,4.0,1.0,0.0
157,63347.0,1.0,0.0,2.0,93888.0,1.0,2608.0,6.0,36.0,63.0,6.0,1.0,0.0
237,51977.0,1.0,0.0,2.0,244560.0,1.0,4076.0,6.0,60.0,58.0,5.0,1.0,0.0
653,58306.0,1.0,0.0,2.0,197748.0,2.0,5493.0,6.0,36.0,13.0,5.0,1.0,0.0
374,27214.0,1.0,0.0,1.0,36684.0,1.0,3057.0,6.0,12.0,70.0,5.0,1.0,0.0
370,36829.0,1.0,0.0,2.0,270384.0,1.0,5633.0,4.0,48.0,3.0,3.0,1.0,0.0
175,43198.0,1.0,0.0,3.0,390000.0,1.0,8125.0,2.0,48.0,42.0,1.0,1.0,0.0
576,26525.0,1.0,0.0,2.0,176148.0,1.0,4893.0,3.0,36.0,38.0,3.0,1.0,0.0
480,58866.0,1.0,0.0,3.0,29784.0,2.0,1241.0,4.0,24.0,26.0,4.0,1.0,0.0
194,40639.0,1.0,0.0,4.0,146064.0,1.0,6086.0,3.0,24.0,74.0,2.0,1.0,0.0
578,38902.0,1.0,0.0,2.0,139536.0,1.0,5814.0,6.0,24.0,61.0,4.0,1.0,0.0
586,38073.0,1.0,0.0,1.0,126600.0,1.0,5275.0,6.0,24.0,47.0,4.0,1.0,0.0
411,30364.0,1.0,0.0,4.0,74124.0,1.0,2059.0,4.0,36.0,12.0,3.0,1.0,0.0
456,90366.0,0.0,3.0,5.0,21852.0,1.0,607.0,4.0,36.0,34.0,4.0,1.0,1.0
657,57638.0,1.0,0.0,1.0,154416.0,1.0,3217.0,6.0,48.0,18.0,6.0,1.0,0.0
644,75280.0,1.0,0.0,4.0,45768.0,2.0,3814.0,3.0,12.0,75.0,2.0,1.0,0.0
584,64330.0,0.0,3.0,4.0,133968.0,2.0,2791.0,4.0,48.0,52.0,3.0,1.0,1.0
67,27961.0,1.0,0.0,2.0,74772.0,1.0,2077.0,3.0,36.0,55.0,2.0,1.0,0.0
426,17416.0,1.0,0.0,3.0,63312.0,1.0,1319.0,6.0,48.0,31.0,5.0,1.0,0.0
168,31046.0,1.0,0.0,2.0,272520.0,2.0,4542.0,6.0,60.0,10.0,5.0,1.0,0.0
432,79314.0,1.0,0.0,1.0,309600.0,1.0,6450.0,4.0,48.0,72.0,4.0,1.0,0.0
162,75483.0,1.0,0.0,3.0,335280.0,1.0,6985.0,3.0,48.0,57.0,2.0,1.0,0.0
309,66574.0,1.0,0.0,2.0,276300.0,1.0,4605.0,4.0,60.0,64.0,3.0,1.0,0.0
193,37235.0,1.0,0.0,2.0,19248.0,2.0,1604.0,3.0,12.0,3.0,2.0,1.0,0.0
570,66508.0,1.0,0.0,2.0,104712.0,2.0,4363.0,5.0,24.0,31.0,4.0,1.0,0.0
365,94873.0,1.0,0.0,1.0,398640.0,1.0,6644.0,6.0,60.0,74.0,5.0,1.0,0.0
383,43707.0,0.0,1.0,1.0,76992.0,1.0,3208.0,3.0,24.0,74.0,2.0,1.0,1.0
613,77687.0,0.0,1.0,2.0,421008.0,1.0,8771.0,3.0,48.0,14.0,3.0,1.0,1.0
479,79298.0,1.0,0.0,3.0,238716.0,1.0,6631.0,3.0,36.0,48.0,2.0,1.0,0.0
152,91530.0,1.0,0.0,1.0,360000.0,1.0,7500.0,5.0,48.0,64.0,3.0,1.0,0.0
680,75200.0,0.0,4.0,3.0,54024.0,1.0,4502.0,5.0,12.0,61.0,3.0,1.0,1.0
447,54416.0,1.0,0.0,2.0,27984.0,1.0,2332.0,5.0,12.0,52.0,4.0,1.0,0.0
226,85376.0,1.0,0.0,1.0,84600.0,1.0,2350.0,3.0,36.0,54.0,2.0,0.0,0.0
552,111645.0,1.0,0.0,3.0,41904.0,1.0,3492.0,6.0,12.0,70.0,5.0,1.0,0.0
547,109183.0,1.0,0.0,3.0,86616.0,1.0,7218.0,6.0,12.0,11.0,6.0,1.0,0.0
103,33866.0,1.0,0.0,1.0,55632.0,1.0,2318.0,2.0,24.0,70.0,1.0,1.0,0.0
650,64538.0,0.0,1.0,3.0,57120.0,1.0,1190.0,3.0,48.0,32.0,2.0,1.0,1.0
517,64740.0,1.0,0.0,2.0,125340.0,1.0,2089.0,5.0,60.0,1.0,4.0,1.0,0.0
74,74175.0,1.0,0.0,2.0,125472.0,2.0,5228.0,2.0,24.0,19.0,1.0,1.0,0.0
115,86688.0,0.0,1.0,2.0,214596.0,2.0,5961.0,2.0,36.0,74.0,2.0,1.0,1.0
407,22345.0,1.0,0.0,5.0,194160.0,1.0,4045.0,3.0,48.0,57.0,1.0,1.0,0.0
656,79062.0,1.0,0.0,1.0,115812.0,1.0,3217.0,4.0,36.0,16.0,3.0,1.0,0.0
119,31578.0,1.0,0.0,2.0,23328.0,2.0,1944.0,2.0,12.0,42.0,1.0,1.0,0.0
53,56594.0,1.0,0.0,2.0,204000.0,1.0,3400.0,5.0,60.0,45.0,4.0,1.0,0.0
151,20174.0,1.0,0.0,4.0,428784.0,2.0,8933.0,3.0,48.0,1.0,1.0,1.0,0.0
403,64959.0,1.0,0.0,2.0,96768.0,2.0,2688.0,4.0,36.0,38.0,3.0,1.0,0.0
641,50910.0,1.0,0.0,2.0,68832.0,1.0,1912.0,4.0,36.0,1.0,3.0,1.0,0.0
207,74336.0,1.0,0.0,3.0,14028.0,1.0,1169.0,4.0,12.0,53.0,2.0,1.0,0.0
647,7611.0,1.0,0.0,1.0,140688.0,2.0,2931.0,2.0,48.0,16.0,1.0,1.0,0.0
470,101804.0,0.0,2.0,1.0,140400.0,1.0,3900.0,6.0,36.0,74.0,5.0,1.0,1.0
452,28780.0,1.0,0.0,3.0,189696.0,1.0,7904.0,5.0,24.0,60.0,5.0,0.0,0.0
527,18085.0,1.0,0.0,4.0,50112.0,1.0,2088.0,2.0,24.0,47.0,2.0,1.0,0.0
8,17221.0,0.0,1.0,1.0,352704.0,1.0,7348.0,2.0,48.0,21.0,1.0,1.0,1.0
506,18629.0,1.0,0.0,3.0,230220.0,1.0,6395.0,6.0,36.0,74.0,5.0,0.0,0.0
36,45646.0,1.0,0.0,2.0,156096.0,1.0,4336.0,2.0,36.0,21.0,1.0,1.0,0.0
139,44533.0,1.0,0.0,2.0,99336.0,1.0,4139.0,5.0,24.0,68.0,4.0,1.0,0.0
253,23779.0,1.0,0.0,1.0,66480.0,1.0,2770.0,4.0,24.0,73.0,3.0,0.0,0.0
303,24099.0,1.0,0.0,1.0,399120.0,1.0,6652.0,3.0,60.0,75.0,2.0,1.0,0.0
513,21926.0,1.0,0.0,4.0,33144.0,2.0,2762.0,2.0,12.0,70.0,2.0,1.0,0.0
516,66384.0,1.0,0.0,2.0,74352.0,1.0,3098.0,3.0,24.0,1.0,1.0,1.0,0.0
368,73347.0,1.0,0.0,1.0,85632.0,1.0,1784.0,4.0,48.0,64.0,3.0,1.0,0.0
59,930.0,1.0,0.0,1.0,192552.0,1.0,8023.0,6.0,24.0,20.0,5.0,0.0,0.0
111,11414.0,1.0,0.0,2.0,271260.0,1.0,4521.0,2.0,60.0,37.0,1.0,1.0,0.0
543,27104.0,1.0,0.0,1.0,82128.0,1.0,3422.0,2.0,24.0,29.0,1.0,1.0,0.0
486,72583.0,1.0,0.0,3.0,8616.0,1.0,359.0,3.0,24.0,59.0,2.0,1.0,0.0
675,19683.0,1.0,0.0,4.0,67320.0,1.0,1870.0,4.0,36.0,5.0,2.0,1.0,0.0
262,52117.0,0.0,1.0,2.0,64656.0,2.0,1347.0,3.0,48.0,27.0,3.0,1.0,1.0
572,77032.0,1.0,0.0,1.0,244368.0,1.0,5091.0,5.0,48.0,65.0,4.0,1.0,0.0
297,31798.0,1.0,0.0,3.0,53232.0,1.0,1109.0,4.0,48.0,72.0,2.0,1.0,0.0
414,82340.0,1.0,0.0,2.0,99744.0,1.0,4156.0,2.0,24.0,7.0,1.0,1.0,0.0
150,47061.0,1.0,0.0,1.0,466608.0,1.0,9721.0,4.0,48.0,6.0,2.0,1.0,0.0
433,23779.0,1.0,0.0,3.0,153504.0,1.0,3198.0,3.0,48.0,59.0,2.0,1.0,0.0
440,80447.0,0.0,1.0,2.0,390096.0,2.0,8127.0,3.0,48.0,46.0,2.0,1.0,0.0
266,77200.0,0.0,1.0,1.0,87528.0,2.0,3647.0,3.0,24.0,77.0,2.0,1.0,1.0
591,66212.0,1.0,0.0,2.0,89340.0,2.0,1489.0,4.0,60.0,60.0,3.0,1.0,0.0
359,29604.0,1.0,0.0,2.0,26208.0,1.0,728.0,2.0,36.0,29.0,2.0,1.0,0.0
603,12250.0,1.0,0.0,1.0,215388.0,1.0,5983.0,6.0,36.0,39.0,5.0,0.0,0.0
38,29046.0,0.0,4.0,1.0,208128.0,1.0,4336.0,6.0,48.0,54.0,5.0,0.0,1.0
127,54973.0,0.0,2.0,2.0,92976.0,2.0,3874.0,5.0,24.0,31.0,4.0,1.0,1.0
423,26030.0,1.0,0.0,4.0,30276.0,1.0,2523.0,3.0,12.0,68.0,2.0,1.0,0.0
416,52850.0,1.0,0.0,5.0,155640.0,1.0,6485.0,4.0,24.0,5.0,3.0,1.0,0.0
307,36308.0,1.0,0.0,1.0,173808.0,2.0,7242.0,6.0,24.0,77.0,5.0,1.0,0.0
198,27524.0,1.0,0.0,1.0,207264.0,2.0,4318.0,3.0,48.0,42.0,2.0,1.0,0.0
351,75746.0,0.0,2.0,1.0,28248.0,1.0,1177.0,6.0,24.0,47.0,4.0,1.0,0.0
477,106119.0,0.0,1.0,2.0,155880.0,2.0,6495.0,5.0,24.0,37.0,3.0,1.0,1.0
146,71271.0,1.0,0.0,1.0,293160.0,1.0,4886.0,3.0,60.0,52.0,2.0,1.0,0.0
450,23724.0,1.0,0.0,4.0,189696.0,2.0,7904.0,4.0,24.0,19.0,3.0,1.0,0.0
631,36729.0,1.0,0.0,2.0,198240.0,1.0,8260.0,4.0,24.0,41.0,4.0,1.0,0.0
512,14675.0,1.0,0.0,1.0,170700.0,1.0,2845.0,2.0,60.0,53.0,1.0,1.0,0.0
419,40855.0,1.0,0.0,3.0,73260.0,1.0,1221.0,3.0,60.0,70.0,2.0,1.0,0.0
442,86326.0,1.0,0.0,2.0,220440.0,1.0,3674.0,3.0,60.0,50.0,1.0,1.0,0.0
605,64879.0,1.0,0.0,3.0,22104.0,1.0,1842.0,2.0,12.0,34.0,1.0,1.0,0.0
147,43892.0,1.0,0.0,2.0,200976.0,1.0,4187.0,4.0,48.0,65.0,3.0,1.0,0.0
536,31682.0,1.0,0.0,1.0,163332.0,1.0,4537.0,2.0,36.0,18.0,1.0,1.0,0.0
348,62438.0,0.0,1.0,2.0,78720.0,1.0,1640.0,2.0,48.0,27.0,1.0,1.0,1.0
463,27610.0,1.0,0.0,1.0,473280.0,1.0,7888.0,3.0,60.0,54.0,2.0,0.0,0.0
325,95113.0,0.0,2.0,2.0,349392.0,1.0,7279.0,4.0,48.0,57.0,2.0,1.0,1.0
186,65364.0,0.0,3.0,1.0,177744.0,1.0,3703.0,6.0,48.0,59.0,4.0,0.0,1.0
123,72725.0,0.0,4.0,2.0,170256.0,1.0,7094.0,6.0,24.0,16.0,5.0,1.0,1.0
577,59247.0,1.0,0.0,1.0,279072.0,2.0,5814.0,3.0,48.0,1.0,1.0,1.0,0.0
96,31577.0,0.0,1.0,2.0,105804.0,1.0,2939.0,6.0,36.0,14.0,6.0,1.0,1.0
143,15261.0,1.0,0.0,2.0,156672.0,1.0,4352.0,5.0,36.0,28.0,4.0,1.0,0.0
239,50936.0,1.0,0.0,2.0,164196.0,1.0,4561.0,3.0,36.0,64.0,2.0,1.0,0.0
394,33024.0,1.0,0.0,1.0,137880.0,1.0,2298.0,6.0,60.0,72.0,4.0,0.0,0.0
469,64750.0,0.0,1.0,4.0,93600.0,1.0,3900.0,4.0,24.0,9.0,3.0,1.0,1.0
545,15192.0,1.0,0.0,3.0,191580.0,1.0,3193.0,2.0,60.0,51.0,1.0,1.0,0.0
97,75553.0,0.0,2.0,1.0,396120.0,1.0,6602.0,4.0,60.0,19.0,3.0,1.0,1.0
371,70539.0,0.0,1.0,1.0,17508.0,1.0,1459.0,6.0,12.0,12.0,5.0,1.0,0.0
324,22118.0,1.0,0.0,5.0,78696.0,1.0,2186.0,2.0,36.0,72.0,2.0,1.0,0.0
279,98264.0,1.0,0.0,2.0,141648.0,2.0,5902.0,3.0,24.0,52.0,3.0,1.0,0.0
293,16017.0,1.0,0.0,2.0,110112.0,1.0,4588.0,4.0,24.0,53.0,3.0,1.0,0.0
254,31222.0,1.0,0.0,2.0,86184.0,1.0,2394.0,2.0,36.0,17.0,1.0,1.0,0.0
400,41267.0,0.0,1.0,2.0,194880.0,1.0,4060.0,5.0,48.0,74.0,4.0,1.0,0.0
122,38703.0,1.0,0.0,2.0,78600.0,1.0,3275.0,2.0,24.0,51.0,2.0,1.0,0.0
183,50782.0,1.0,0.0,1.0,253560.0,1.0,4226.0,3.0,60.0,39.0,1.0,1.0,0.0
202,46381.0,1.0,0.0,2.0,44088.0,1.0,1837.0,5.0,24.0,9.0,4.0,1.0,0.0
438,55746.0,1.0,0.0,2.0,170448.0,2.0,3551.0,3.0,48.0,68.0,1.0,1.0,0.0
323,83369.0,0.0,1.0,4.0,174744.0,1.0,7281.0,6.0,24.0,5.0,5.0,0.0,0.0
246,31528.0,1.0,0.0,3.0,97224.0,2.0,4051.0,6.0,24.0,17.0,4.0,1.0,0.0
415,83607.0,1.0,0.0,5.0,49872.0,1.0,4156.0,3.0,12.0,77.0,1.0,1.0,0.0
197,107935.0,1.0,0.0,1.0,71820.0,1.0,1995.0,2.0,36.0,63.0,1.0,1.0,0.0
551,85904.0,0.0,3.0,3.0,39576.0,1.0,3298.0,6.0,12.0,32.0,5.0,1.0,0.0
568,91829.0,1.0,0.0,2.0,46176.0,1.0,962.0,3.0,48.0,62.0,3.0,1.0,0.0
171,69951.0,0.0,2.0,5.0,41256.0,2.0,3438.0,3.0,12.0,19.0,1.0,1.0,0.0
602,72453.0,1.0,0.0,1.0,121896.0,1.0,5079.0,6.0,24.0,55.0,5.0,1.0,0.0
129,-1454.0,1.0,0.0,1.0,139464.0,1.0,3874.0,4.0,36.0,73.0,3.0,0.0,0.0
125,108556.0,1.0,0.0,1.0,53472.0,2.0,4456.0,3.0,12.0,9.0,2.0,1.0,0.0
402,59095.0,0.0,1.0,2.0,475680.0,2.0,9910.0,3.0,48.0,36.0,2.0,1.0,1.0
539,34947.0,1.0,0.0,1.0,215040.0,1.0,3584.0,2.0,60.0,28.0,1.0,1.0,0.0
531,59088.0,0.0,3.0,3.0,189300.0,1.0,3155.0,6.0,60.0,58.0,5.0,1.0,1.0
219,56200.0,1.0,0.0,3.0,74916.0,1.0,2081.0,3.0,36.0,1.0,1.0,1.0,0.0
618,50991.0,1.0,0.0,2.0,21924.0,2.0,609.0,6.0,36.0,55.0,6.0,1.0,0.0
519,40138.0,1.0,0.0,5.0,566640.0,2.0,9444.0,2.0,60.0,1.0,1.0,1.0,0.0
621,62005.0,0.0,3.0,5.0,123408.0,1.0,5142.0,4.0,24.0,39.0,3.0,1.0,0.0
526,58007.0,1.0,0.0,3.0,155616.0,2.0,3242.0,4.0,48.0,72.0,3.0,1.0,0.0
386,99984.0,1.0,0.0,3.0,60156.0,1.0,1671.0,4.0,36.0,16.0,4.0,0.0,0.0
659,108204.0,1.0,0.0,1.0,168984.0,1.0,7041.0,6.0,24.0,1.0,4.0,0.0,0.0
509,37613.0,1.0,0.0,2.0,240900.0,1.0,4015.0,2.0,60.0,60.0,1.0,1.0,0.0
267,42052.0,1.0,0.0,3.0,402000.0,1.0,6700.0,4.0,60.0,4.0,3.0,1.0,0.0
441,25288.0,1.0,0.0,3.0,94488.0,1.0,3937.0,3.0,24.0,1.0,2.0,1.0,0.0
496,35896.0,1.0,0.0,3.0,21072.0,1.0,878.0,6.0,24.0,17.0,5.0,1.0,0.0
112,35805.0,0.0,1.0,3.0,86184.0,1.0,7182.0,3.0,12.0,70.0,3.0,1.0,1.0
232,93376.0,1.0,0.0,2.0,151200.0,1.0,4200.0,2.0,36.0,6.0,1.0,1.0,0.0
590,45652.0,1.0,0.0,4.0,36168.0,1.0,3014.0,4.0,12.0,1.0,4.0,1.0,0.0
373,13393.0,1.0,0.0,4.0,72408.0,1.0,3017.0,4.0,24.0,31.0,3.0,0.0,0.0
233,384.0,1.0,0.0,4.0,100800.0,1.0,4200.0,3.0,24.0,50.0,2.0,0.0,0.0
554,31535.0,1.0,0.0,2.0,188616.0,2.0,7859.0,4.0,24.0,59.0,2.0,1.0,0.0
317,68246.0,1.0,0.0,2.0,68340.0,1.0,1139.0,4.0,60.0,4.0,2.0,1.0,0.0
410,16889.0,1.0,0.0,5.0,48672.0,2.0,1352.0,6.0,36.0,55.0,5.0,1.0,0.0
607,82176.0,1.0,0.0,3.0,44304.0,1.0,1846.0,3.0,24.0,38.0,2.0,1.0,0.0
358,5057.0,1.0,0.0,1.0,360864.0,1.0,7518.0,3.0,48.0,6.0,2.0,0.0,0.0
258,88143.0,0.0,1.0,2.0,81144.0,1.0,2254.0,2.0,36.0,68.0,1.0,1.0,1.0
282,60869.0,0.0,3.0,3.0,76080.0,1.0,6340.0,3.0,12.0,5.0,2.0,1.0,0.0
376,19887.0,1.0,0.0,1.0,34572.0,1.0,2881.0,3.0,12.0,1.0,2.0,1.0,0.0
384,61620.0,1.0,0.0,1.0,212400.0,1.0,5900.0,6.0,36.0,38.0,5.0,1.0,0.0
224,54475.0,1.0,0.0,2.0,107352.0,1.0,2982.0,3.0,36.0,27.0,2.0,1.0,0.0
646,98820.0,1.0,0.0,1.0,67464.0,1.0,5622.0,3.0,12.0,34.0,2.0,1.0,0.0
556,26220.0,1.0,0.0,2.0,120888.0,1.0,3358.0,6.0,36.0,1.0,5.0,1.0,0.0
472,90064.0,1.0,0.0,3.0,49320.0,1.0,4110.0,6.0,12.0,24.0,5.0,0.0,0.0
347,30124.0,1.0,0.0,1.0,87216.0,1.0,1817.0,6.0,48.0,15.0,5.0,0.0,0.0
505,48297.0,1.0,0.0,3.0,76680.0,2.0,3195.0,6.0,24.0,68.0,4.0,1.0,0.0
671,84780.0,0.0,1.0,2.0,392460.0,2.0,6541.0,5.0,60.0,12.0,3.0,1.0,0.0
629,28240.0,0.0,3.0,1.0,417600.0,1.0,6960.0,4.0,60.0,55.0,3.0,1.0,0.0
579,38854.0,1.0,0.0,2.0,88200.0,2.0,2450.0,2.0,36.0,76.0,1.0,1.0,0.0
85,54674.0,0.0,1.0,2.0,141948.0,1.0,3943.0,3.0,36.0,68.0,3.0,1.0,1.0
242,62483.0,0.0,1.0,2.0,100128.0,1.0,4172.0,3.0,24.0,74.0,2.0,1.0,1.0
159,77686.0,0.0,1.0,4.0,69624.0,1.0,1934.0,2.0,36.0,52.0,1.0,1.0,1.0
524,21367.0,1.0,0.0,1.0,100224.0,1.0,2088.0,4.0,48.0,70.0,3.0,0.0,0.0
35,43653.0,0.0,1.0,4.0,76944.0,1.0,6412.0,3.0,12.0,1.0,2.0,1.0,1.0
540,34318.0,1.0,0.0,4.0,127080.0,1.0,2118.0,6.0,60.0,45.0,6.0,1.0,0.0
170,32824.0,1.0,0.0,1.0,31248.0,1.0,2604.0,6.0,12.0,1.0,5.0,1.0,0.0
581,39012.0,1.0,0.0,3.0,116040.0,2.0,1934.0,2.0,60.0,54.0,2.0,1.0,0.0
573,13166.0,1.0,0.0,1.0,59448.0,1.0,2477.0,3.0,24.0,11.0,2.0,1.0,0.0
640,54988.0,0.0,2.0,3.0,115992.0,1.0,3222.0,6.0,36.0,31.0,5.0,1.0,1.0
95,105344.0,1.0,0.0,4.0,143676.0,1.0,3991.0,3.0,36.0,55.0,1.0,1.0,0.0
240,40027.0,1.0,0.0,1.0,51360.0,1.0,4280.0,3.0,12.0,61.0,2.0,0.0,0.0
460,69131.0,1.0,0.0,1.0,84120.0,1.0,3505.0,3.0,24.0,69.0,3.0,1.0,0.0
553,30115.0,0.0,4.0,1.0,52128.0,1.0,2172.0,6.0,24.0,11.0,5.0,1.0,1.0
595,66173.0,0.0,1.0,3.0,218064.0,1.0,4543.0,2.0,48.0,1.0,1.0,1.0,1.0
206,27107.0,1.0,0.0,4.0,158760.0,1.0,2646.0,6.0,60.0,48.0,4.0,1.0,0.0
392,42266.0,1.0,0.0,1.0,95400.0,1.0,2650.0,6.0,36.0,5.0,6.0,1.0,0.0
397,29354.0,1.0,0.0,4.0,124344.0,1.0,3454.0,4.0,36.0,43.0,2.0,1.0,0.0
574,6892.0,1.0,0.0,1.0,59448.0,1.0,2477.0,3.0,24.0,70.0,2.0,0.0,0.0
217,30658.0,1.0,0.0,5.0,23052.0,2.0,1921.0,6.0,12.0,54.0,5.0,1.0,0.0
4,44581.0,1.0,0.0,4.0,110736.0,1.0,2307.0,2.0,48.0,19.0,1.0,1.0,0.0
606,33738.0,1.0,0.0,3.0,305424.0,1.0,6363.0,3.0,48.0,70.0,2.0,1.0,0.0
546,74809.0,0.0,1.0,1.0,83280.0,1.0,1735.0,4.0,48.0,37.0,2.0,1.0,1.0
98,93167.0,0.0,2.0,1.0,37944.0,1.0,1054.0,3.0,36.0,1.0,1.0,1.0,1.0
406,30797.0,1.0,0.0,1.0,63972.0,1.0,1777.0,2.0,36.0,55.0,2.0,0.0,0.0
502,41388.0,0.0,2.0,1.0,174048.0,1.0,3626.0,4.0,48.0,47.0,3.0,1.0,1.0
47,81327.0,1.0,0.0,2.0,309552.0,1.0,6449.0,4.0,48.0,72.0,4.0,1.0,0.0
32,111236.0,0.0,3.0,1.0,91152.0,1.0,3798.0,4.0,24.0,32.0,3.0,1.0,1.0
200,100118.0,1.0,0.0,1.0,67464.0,1.0,5622.0,3.0,12.0,34.0,2.0,1.0,0.0
134,74334.0,1.0,0.0,2.0,20196.0,1.0,561.0,4.0,36.0,1.0,3.0,1.0,0.0
27,59978.0,1.0,0.0,2.0,84288.0,1.0,1756.0,3.0,48.0,29.0,1.0,1.0,0.0
597,50284.0,1.0,0.0,5.0,233424.0,1.0,6484.0,3.0,36.0,4.0,2.0,1.0,0.0
230,7062.0,1.0,0.0,1.0,137904.0,1.0,5746.0,4.0,24.0,11.0,4.0,0.0,0.0
489,64922.0,1.0,0.0,2.0,89040.0,2.0,1484.0,6.0,60.0,77.0,5.0,1.0,0.0
378,25535.0,0.0,1.0,1.0,150912.0,2.0,4192.0,3.0,36.0,50.0,2.0,1.0,1.0
288,101522.0,1.0,0.0,3.0,150180.0,1.0,2503.0,3.0,60.0,60.0,2.0,1.0,0.0
418,13988.0,1.0,0.0,2.0,152160.0,2.0,2536.0,3.0,60.0,17.0,1.0,1.0,0.0
391,37531.0,1.0,0.0,3.0,127200.0,1.0,2650.0,3.0,48.0,35.0,2.0,1.0,0.0
498,79561.0,0.0,3.0,2.0,85860.0,1.0,1431.0,5.0,60.0,2.0,4.0,1.0,1.0
138,-2786.0,1.0,0.0,5.0,541200.0,1.0,9020.0,3.0,60.0,70.0,2.0,0.0,0.0
62,18842.0,1.0,0.0,5.0,35904.0,1.0,748.0,3.0,48.0,68.0,2.0,1.0,0.0
471,23794.0,1.0,0.0,1.0,208320.0,2.0,4340.0,6.0,48.0,31.0,5.0,1.0,0.0
128,20342.0,1.0,0.0,2.0,185952.0,1.0,3874.0,5.0,48.0,34.0,4.0,1.0,0.0
662,53050.0,1.0,0.0,2.0,148920.0,1.0,2482.0,3.0,60.0,59.0,3.0,1.0,0.0
520,61459.0,0.0,1.0,3.0,186300.0,1.0,3105.0,3.0,60.0,63.0,2.0,1.0,1.0
64,17649.0,1.0,0.0,3.0,182640.0,1.0,3805.0,3.0,48.0,62.0,3.0,1.0,0.0
14,59376.0,0.0,1.0,2.0,160920.0,1.0,4470.0,2.0,36.0,38.0,1.0,1.0,1.0
156,52447.0,0.0,2.0,3.0,231168.0,1.0,4816.0,3.0,48.0,73.0,1.0,1.0,0.0
40,35296.0,1.0,0.0,1.0,24312.0,1.0,2026.0,6.0,12.0,16.0,5.0,1.0,0.0
492,55337.0,1.0,0.0,3.0,417060.0,2.0,6951.0,6.0,60.0,29.0,4.0,1.0,0.0
379,58992.0,1.0,0.0,1.0,43164.0,1.0,3597.0,5.0,12.0,61.0,4.0,1.0,0.0
187,17262.0,1.0,0.0,1.0,222180.0,1.0,3703.0,4.0,60.0,29.0,3.0,0.0,0.0
216,39898.0,1.0,0.0,3.0,63252.0,1.0,5271.0,5.0,12.0,7.0,3.0,1.0,0.0
52,76546.0,1.0,0.0,1.0,188532.0,1.0,5237.0,3.0,36.0,70.0,1.0,1.0,0.0
337,26698.0,1.0,0.0,2.0,99216.0,2.0,2756.0,2.0,36.0,1.0,1.0,1.0,0.0
295,59671.0,1.0,0.0,5.0,61656.0,1.0,2569.0,4.0,24.0,13.0,3.0,0.0,0.0
251,77160.0,0.0,2.0,1.0,192744.0,2.0,5354.0,6.0,36.0,60.0,5.0,1.0,1.0
461,68382.0,0.0,2.0,3.0,42900.0,2.0,3575.0,4.0,12.0,51.0,2.0,1.0,1.0
455,124543.0,0.0,2.0,1.0,72120.0,2.0,6010.0,4.0,12.0,52.0,3.0,1.0,0.0
679,33978.0,1.0,0.0,2.0,419880.0,2.0,6998.0,4.0,60.0,1.0,4.0,1.0,0.0
269,54270.0,1.0,0.0,3.0,162624.0,1.0,3388.0,4.0,48.0,70.0,2.0,1.0,0.0
201,9836.0,1.0,0.0,1.0,140688.0,2.0,2931.0,2.0,48.0,16.0,1.0,1.0,0.0
161,32257.0,1.0,0.0,2.0,66432.0,2.0,2768.0,3.0,24.0,26.0,2.0,1.0,0.0
555,43012.0,0.0,2.0,3.0,99936.0,1.0,4164.0,4.0,24.0,1.0,2.0,1.0,1.0
401,67784.0,0.0,2.0,1.0,25944.0,1.0,1081.0,6.0,24.0,41.0,5.0,1.0,1.0
476,47755.0,1.0,0.0,3.0,99300.0,1.0,1655.0,4.0,60.0,59.0,2.0,1.0,0.0
105,68037.0,1.0,0.0,4.0,205200.0,1.0,5700.0,6.0,36.0,1.0,5.0,1.0,0.0
565,17757.0,0.0,2.0,1.0,341280.0,1.0,5688.0,3.0,60.0,9.0,2.0,1.0,1.0
389,21735.0,1.0,0.0,1.0,116496.0,1.0,4854.0,3.0,24.0,61.0,2.0,1.0,0.0
1,10840.0,1.0,0.0,1.0,30276.0,1.0,2523.0,4.0,12.0,21.0,3.0,0.0,0.0
636,37967.0,0.0,2.0,3.0,260028.0,1.0,7223.0,6.0,36.0,11.0,4.0,1.0,1.0
561,53902.0,1.0,0.0,2.0,36396.0,1.0,3033.0,6.0,12.0,76.0,4.0,1.0,0.0
80,32372.0,0.0,1.0,1.0,194256.0,1.0,8094.0,3.0,24.0,69.0,2.0,1.0,1.0
205,39045.0,1.0,0.0,2.0,161496.0,1.0,4486.0,5.0,36.0,72.0,3.0,1.0,0.0
34,66956.0,0.0,1.0,2.0,102240.0,2.0,1704.0,4.0,60.0,58.0,2.0,1.0,1.0
