,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,43.01,0.0,253.0,73.0,43.01,219.3,18.64,9.8,4.0,2.65,0.0
634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,202.3,34.39,0.0,202.3,87.0,34.39,201.5,17.13,6.8,4.0,1.84,0.0
635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4,29.65,0.0,174.4,120.0,29.65,156.3,13.29,10.2,5.0,2.75,0.0
636,0.0,1.0,0.0,1.0,0.0,0.0,1.0,127.1,21.61,30.0,127.1,89.0,21.61,172.1,14.63,12.1,3.0,3.27,1.0
637,0.0,0.0,1.0,1.0,0.0,1.0,0.0,143.5,24.4,16.0,143.5,76.0,24.4,242.6,20.62,11.3,3.0,3.05,0.0
638,0.0,0.0,1.0,1.0,0.0,0.0,1.0,186.9,31.77,17.0,186.9,94.0,31.77,240.0,20.4,5.8,3.0,1.57,1.0
639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,234.8,39.92,0.0,234.8,89.0,39.92,106.8,9.08,9.9,6.0,2.67,0.0
640,0.0,0.0,1.0,0.0,0.0,0.0,1.0,123.7,21.03,0.0,123.7,96.0,21.03,103.0,8.76,13.1,4.0,3.54,1.0
641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,173.9,29.56,0.0,173.9,103.0,29.56,276.4,23.49,15.3,5.0,4.13,0.0
642,0.0,1.0,0.0,0.0,1.0,0.0,2.0,314.6,53.48,0.0,314.6,102.0,53.48,169.8,14.43,5.7,3.0,1.54,2.0
643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,227.9,38.74,0.0,227.9,78.0,38.74,207.5,17.64,12.1,5.0,3.27,1.0
644,0.0,0.0,1.0,0.0,0.0,0.0,2.0,95.5,16.24,0.0,95.5,92.0,16.24,163.7,13.91,6.6,6.0,1.78,2.0
645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,146.3,24.87,0.0,146.3,133.0,24.87,202.7,17.23,13.1,3.0,3.54,1.0
646,0.0,0.0,1.0,1.0,0.0,0.0,2.0,184.0,31.28,16.0,184.0,99.0,31.28,76.4,6.49,12.7,3.0,3.43,2.0
647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.8,17.99,0.0,105.8,110.0,17.99,43.9,3.73,13.1,5.0,3.54,0.0
648,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178.0,30.26,0.0,178.0,110.0,30.26,153.8,13.07,11.7,4.0,3.16,1.0
649,0.0,0.0,1.0,1.0,0.0,0.0,1.0,149.4,25.4,24.0,149.4,74.0,25.4,123.9,10.53,10.1,6.0,2.73,1.0
650,0.0,0.0,1.0,0.0,0.0,0.0,2.0,209.4,35.6,0.0,209.4,104.0,35.6,132.5,11.26,11.3,3.0,3.05,2.0
651,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.1,29.26,0.0,172.1,105.0,29.26,211.7,17.99,11.6,6.0,3.13,1.0
652,0.0,0.0,1.0,0.0,0.0,1.0,1.0,169.3,28.78,0.0,169.3,82.0,28.78,217.9,18.52,9.4,9.0,2.54,1.0
653,0.0,1.0,0.0,0.0,0.0,0.0,2.0,194.2,33.01,0.0,194.2,147.0,33.01,173.4,14.74,5.5,2.0,1.49,2.0
654,0.0,0.0,1.0,0.0,0.0,0.0,2.0,198.8,33.8,0.0,198.8,56.0,33.8,230.1,19.56,9.9,3.0,2.67,2.0
655,1.0,0.0,0.0,0.0,1.0,1.0,3.0,167.7,28.51,0.0,167.7,94.0,28.51,93.7,7.96,13.4,1.0,3.62,3.0
656,0.0,1.0,0.0,0.0,0.0,0.0,2.0,202.2,34.37,0.0,202.2,86.0,34.37,216.8,18.43,11.8,2.0,3.19,2.0
657,0.0,1.0,0.0,0.0,0.0,0.0,3.0,76.4,12.99,0.0,76.4,116.0,12.99,115.6,9.83,9.4,3.0,2.54,3.0
658,0.0,0.0,1.0,0.0,0.0,0.0,1.0,72.7,12.36,0.0,72.7,75.0,12.36,208.6,17.73,9.9,3.0,2.67,1.0
659,0.0,1.0,0.0,1.0,0.0,0.0,0.0,210.4,35.77,31.0,210.4,100.0,35.77,225.5,19.17,9.7,4.0,2.62,0.0
660,0.0,0.0,1.0,1.0,0.0,1.0,0.0,127.2,21.62,33.0,127.2,93.0,21.62,162.9,13.85,8.1,13.0,2.19,0.0
661,0.0,0.0,1.0,1.0,0.0,0.0,1.0,201.8,34.31,28.0,201.8,79.0,34.31,304.9,25.92,11.9,8.0,3.21,1.0
662,0.0,1.0,0.0,1.0,0.0,0.0,1.0,219.5,37.32,17.0,219.5,78.0,37.32,222.1,18.88,16.1,5.0,4.35,1.0
663,1.0,0.0,0.0,0.0,0.0,0.0,3.0,99.3,16.88,0.0,99.3,112.0,16.88,270.5,22.99,9.0,6.0,2.43,3.0
664,0.0,1.0,0.0,0.0,0.0,0.0,5.0,239.2,40.66,0.0,239.2,114.0,40.66,150.0,12.75,10.3,2.0,2.78,5.0
665,0.0,1.0,0.0,0.0,0.0,1.0,2.0,120.9,20.55,0.0,120.9,58.0,20.55,235.0,19.98,11.4,11.0,3.08,2.0
666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,224.7,38.2,0.0,224.7,81.0,38.2,129.4,11.0,15.8,6.0,4.27,1.0
667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,176.6,30.02,19.0,176.6,88.0,30.02,162.7,13.83,14.6,6.0,3.94,1.0
668,0.0,1.0,0.0,0.0,1.0,0.0,1.0,180.6,30.7,0.0,180.6,92.0,30.7,190.9,16.23,10.3,4.0,2.78,1.0
669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,237.6,40.39,0.0,237.6,79.0,40.39,192.4,16.35,9.1,9.0,2.46,0.0
670,0.0,1.0,0.0,0.0,0.0,0.0,2.0,198.4,33.73,0.0,198.4,91.0,33.73,264.7,22.5,9.2,2.0,2.48,2.0
671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3,46.63,0.0,274.3,110.0,46.63,52.9,4.5,10.9,5.0,2.94,0.0
672,0.0,0.0,1.0,0.0,0.0,0.0,3.0,217.7,37.01,0.0,217.7,91.0,37.01,273.5,23.25,9.6,3.0,2.59,3.0
673,0.0,1.0,0.0,0.0,0.0,0.0,3.0,134.7,22.9,0.0,134.7,96.0,22.9,235.9,20.05,7.6,6.0,2.05,3.0
674,0.0,0.0,1.0,0.0,0.0,0.0,2.0,256.3,43.57,0.0,256.3,135.0,43.57,180.2,15.32,6.2,7.0,1.67,2.0
675,0.0,1.0,0.0,0.0,0.0,0.0,1.0,176.2,29.95,0.0,176.2,90.0,29.95,196.0,16.66,9.2,4.0,2.48,1.0
676,0.0,1.0,0.0,1.0,0.0,0.0,1.0,205.0,34.85,37.0,205.0,94.0,34.85,165.4,14.06,11.7,8.0,3.16,1.0
677,1.0,0.0,0.0,0.0,1.0,0.0,3.0,267.9,45.54,0.0,267.9,114.0,45.54,223.0,18.96,11.3,3.0,3.05,3.0
678,0.0,1.0,0.0,0.0,0.0,0.0,2.0,179.2,30.46,0.0,179.2,111.0,30.46,175.2,14.89,9.9,6.0,2.67,2.0
679,0.0,1.0,0.0,0.0,0.0,0.0,1.0,149.4,25.4,0.0,149.4,145.0,25.4,196.5,16.7,14.9,3.0,4.02,1.0
680,1.0,0.0,0.0,0.0,0.0,0.0,1.0,207.6,35.29,0.0,207.6,71.0,35.29,152.7,12.98,12.4,13.0,3.35,1.0
681,0.0,0.0,1.0,0.0,0.0,0.0,3.0,165.4,28.12,0.0,165.4,108.0,28.12,183.7,15.61,8.9,4.0,2.4,3.0
682,0.0,1.0,0.0,0.0,0.0,0.0,4.0,209.8,35.67,0.0,209.8,114.0,35.67,171.3,14.56,9.9,9.0,2.67,4.0
683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,220.1,37.42,27.0,220.1,128.0,37.42,268.2,22.8,11.1,3.0,3.0,0.0
684,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.3,24.02,0.0,141.3,72.0,24.02,154.3,13.12,8.2,5.0,2.21,1.0
685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,33.41,0.0,196.5,89.0,33.41,241.3,20.51,4.0,7.0,1.08,0.0
686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17.85,0.0,105.0,150.0,17.85,251.6,21.39,14.9,5.0,4.02,0.0
687,0.0,0.0,1.0,0.0,1.0,0.0,4.0,271.4,46.14,0.0,271.4,119.0,46.14,190.4,16.18,11.1,6.0,3.0,4.0
688,0.0,0.0,1.0,1.0,0.0,0.0,1.0,206.7,35.14,43.0,206.7,79.0,35.14,174.6,14.84,10.9,3.0,2.94,1.0
689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,166.8,28.36,0.0,166.8,109.0,28.36,236.0,20.06,9.3,1.0,2.51,1.0
690,0.0,1.0,0.0,0.0,0.0,0.0,5.0,204.9,34.83,0.0,204.9,107.0,34.83,135.2,11.49,10.4,3.0,2.81,5.0
691,0.0,1.0,0.0,1.0,0.0,0.0,1.0,154.6,26.28,15.0,154.6,128.0,26.28,245.6,20.88,9.1,4.0,2.46,1.0
692,0.0,1.0,0.0,0.0,0.0,0.0,1.0,127.0,21.59,0.0,127.0,107.0,21.59,323.2,27.47,7.5,2.0,2.03,1.0
693,0.0,1.0,0.0,0.0,0.0,1.0,1.0,267.4,45.46,0.0,267.4,78.0,45.46,204.2,17.36,5.9,4.0,1.59,1.0
694,0.0,1.0,0.0,0.0,0.0,0.0,1.0,281.0,47.77,0.0,281.0,66.0,47.77,160.6,13.65,0.0,0.0,0.0,1.0
695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,171.2,29.1,0.0,171.2,82.0,29.1,185.6,15.78,10.2,7.0,2.75,1.0
696,0.0,0.0,1.0,0.0,0.0,0.0,3.0,124.1,21.1,0.0,124.1,82.0,21.1,202.6,17.22,6.7,8.0,1.81,3.0
697,0.0,1.0,0.0,0.0,0.0,0.0,1.0,162.8,27.68,0.0,162.8,113.0,27.68,290.3,24.68,7.2,3.0,1.94,1.0
698,1.0,0.0,0.0,0.0,0.0,0.0,1.0,146.3,24.87,0.0,146.3,84.0,24.87,255.9,21.75,8.0,12.0,2.16,1.0
699,0.0,1.0,0.0,0.0,0.0,0.0,2.0,254.8,43.32,0.0,254.8,85.0,43.32,143.4,12.19,15.0,7.0,4.05,2.0
700,1.0,0.0,0.0,1.0,0.0,0.0,2.0,254.9,43.33,26.0,254.9,108.0,43.33,243.2,20.67,5.4,3.0,1.46,2.0
701,0.0,0.0,1.0,1.0,0.0,0.0,0.0,107.7,18.31,31.0,107.7,124.0,18.31,188.9,16.06,8.9,3.0,2.4,0.0
702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,158.8,27.0,0.0,158.8,75.0,27.0,264.8,22.51,7.6,7.0,2.05,1.0
703,0.0,1.0,0.0,0.0,0.0,0.0,2.0,182.9,31.09,0.0,182.9,113.0,31.09,239.6,20.37,5.5,4.0,1.49,2.0
704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.5,33.75,0.0,198.5,112.0,33.75,42.5,3.61,12.4,5.0,3.35,0.0
705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,110.9,18.85,0.0,110.9,91.0,18.85,158.5,13.47,6.2,5.0,1.67,1.0
706,0.0,1.0,0.0,1.0,1.0,0.0,1.0,166.9,28.37,27.0,166.9,85.0,28.37,221.2,18.8,12.3,4.0,3.32,1.0
707,0.0,0.0,1.0,0.0,1.0,0.0,4.0,120.8,20.54,0.0,120.8,96.0,20.54,169.8,14.43,11.9,3.0,3.21,4.0
708,0.0,1.0,0.0,0.0,0.0,0.0,2.0,165.3,28.1,0.0,165.3,118.0,28.1,210.0,17.85,8.5,3.0,2.3,2.0
709,0.0,1.0,0.0,0.0,0.0,0.0,2.0,126.7,21.54,0.0,126.7,113.0,21.54,155.5,13.22,14.4,7.0,3.89,2.0
710,1.0,0.0,0.0,1.0,0.0,0.0,0.0,215.9,36.7,35.0,215.9,106.0,36.7,200.6,17.05,15.5,7.0,4.19,0.0
711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140.1,23.82,0.0,140.1,132.0,23.82,209.6,17.82,8.0,2.0,2.16,1.0
712,0.0,0.0,1.0,1.0,0.0,1.0,0.0,139.8,23.77,29.0,139.8,114.0,23.77,138.2,11.75,5.5,6.0,1.49,0.0
713,0.0,0.0,1.0,0.0,1.0,0.0,2.0,321.6,54.67,0.0,321.6,107.0,54.67,251.6,21.39,11.3,3.0,3.05,2.0
714,0.0,0.0,1.0,0.0,0.0,0.0,7.0,166.6,28.32,0.0,166.6,61.0,28.32,218.8,18.6,8.2,6.0,2.21,7.0
715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,214.2,36.41,0.0,214.2,90.0,36.41,196.8,16.73,5.9,8.0,1.59,0.0
716,0.0,1.0,0.0,0.0,1.0,0.0,1.0,260.0,44.2,0.0,260.0,123.0,44.2,210.5,17.89,9.0,3.0,2.43,1.0
717,0.0,1.0,0.0,0.0,1.0,0.0,4.0,191.9,32.62,0.0,191.9,113.0,32.62,70.9,6.03,13.4,4.0,3.62,4.0
718,0.0,1.0,0.0,1.0,0.0,0.0,1.0,118.1,20.08,24.0,118.1,83.0,20.08,109.6,9.32,16.9,2.0,4.56,1.0
719,1.0,0.0,0.0,0.0,0.0,0.0,6.0,190.2,32.33,0.0,190.2,89.0,32.33,166.4,14.14,15.0,4.0,4.05,6.0
720,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.2,13.97,25.0,82.2,95.0,13.97,163.3,13.88,5.1,6.0,1.38,0.0
721,0.0,1.0,0.0,1.0,0.0,0.0,0.0,163.8,27.85,32.0,163.8,80.0,27.85,177.8,15.11,8.1,5.0,2.19,0.0
722,0.0,1.0,0.0,0.0,1.0,0.0,5.0,267.8,45.53,0.0,267.8,145.0,45.53,316.4,26.89,14.4,11.0,3.89,5.0
723,0.0,0.0,1.0,0.0,0.0,0.0,2.0,159.8,27.17,0.0,159.8,91.0,27.17,120.4,10.23,10.6,3.0,2.86,2.0
724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,214.3,36.43,24.0,214.3,129.0,36.43,289.8,24.63,10.6,4.0,2.86,1.0
725,0.0,0.0,1.0,0.0,1.0,0.0,0.0,287.3,48.84,0.0,287.3,123.0,48.84,288.0,24.48,10.5,4.0,2.84,0.0
726,1.0,0.0,0.0,0.0,0.0,0.0,2.0,101.2,17.2,0.0,101.2,122.0,17.2,141.6,12.04,7.5,3.0,2.03,2.0
727,0.0,1.0,0.0,0.0,0.0,0.0,2.0,102.8,17.48,0.0,102.8,74.0,17.48,281.7,23.94,13.2,5.0,3.56,2.0
728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.1,18.55,0.0,109.1,97.0,18.55,115.7,9.83,8.3,6.0,2.24,0.0
729,1.0,0.0,0.0,0.0,0.0,0.0,1.0,215.9,36.7,0.0,215.9,67.0,36.7,217.0,18.45,5.2,2.0,1.4,1.0
730,0.0,1.0,0.0,0.0,0.0,0.0,1.0,203.4,34.58,0.0,203.4,110.0,34.58,128.7,10.94,11.0,4.0,2.97,1.0
731,0.0,0.0,1.0,0.0,0.0,0.0,1.0,110.1,18.72,0.0,110.1,113.0,18.72,169.0,14.37,9.2,2.0,2.48,1.0
732,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111.0,18.87,0.0,111.0,51.0,18.87,219.8,18.68,4.4,14.0,1.19,1.0
733,0.0,1.0,0.0,0.0,0.0,0.0,1.0,239.9,40.78,0.0,239.9,121.0,40.78,142.3,12.1,9.3,5.0,2.51,1.0
734,0.0,1.0,0.0,0.0,0.0,0.0,1.0,84.2,14.31,0.0,84.2,134.0,14.31,80.8,6.87,10.8,2.0,2.92,1.0
735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,209.1,35.55,0.0,209.1,127.0,35.55,106.1,9.02,14.0,6.0,3.78,0.0
736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,130.1,22.12,24.0,130.1,117.0,22.12,196.0,16.66,11.4,5.0,3.08,0.0
737,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.8,29.89,24.0,175.8,139.0,29.89,155.0,13.18,7.8,5.0,2.11,2.0
738,0.0,1.0,0.0,0.0,0.0,0.0,1.0,241.9,41.12,0.0,241.9,104.0,41.12,145.2,12.34,6.6,5.0,1.78,1.0
739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.7,23.24,0.0,136.7,106.0,23.24,228.6,19.43,9.8,4.0,2.65,0.0
740,0.0,1.0,0.0,0.0,0.0,0.0,1.0,200.4,34.07,0.0,200.4,87.0,34.07,309.2,26.28,10.0,2.0,2.7,1.0
741,0.0,0.0,1.0,0.0,1.0,1.0,1.0,125.8,21.39,0.0,125.8,103.0,21.39,207.7,17.65,14.1,4.0,3.81,1.0
742,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128.2,21.79,0.0,128.2,87.0,21.79,133.2,11.32,11.2,2.0,3.02,1.0
743,1.0,0.0,0.0,0.0,0.0,0.0,4.0,226.3,38.47,0.0,226.3,88.0,38.47,223.0,18.96,13.0,3.0,3.51,4.0
744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,162.3,27.59,37.0,162.3,107.0,27.59,233.9,19.88,9.2,4.0,2.48,0.0
745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,120.5,20.49,0.0,120.5,127.0,20.49,189.7,16.12,14.3,2.0,3.86,1.0
746,1.0,0.0,0.0,0.0,0.0,0.0,2.0,91.1,15.49,0.0,91.1,90.0,15.49,179.3,15.24,11.9,8.0,3.21,2.0
747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.8,28.7,0.0,168.8,137.0,28.7,241.4,20.52,15.5,4.0,4.19,0.0
748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,226.2,38.45,0.0,226.2,88.0,38.45,140.3,11.93,6.4,2.0,1.73,0.0
749,0.0,0.0,1.0,0.0,0.0,0.0,1.0,191.9,32.62,0.0,191.9,107.0,32.62,206.9,17.59,12.6,2.0,3.4,1.0
750,0.0,1.0,0.0,1.0,1.0,0.0,4.0,167.9,28.54,28.0,167.9,147.0,28.54,190.7,16.21,9.2,6.0,2.48,4.0
751,0.0,1.0,0.0,0.0,0.0,0.0,2.0,180.0,30.6,0.0,180.0,88.0,30.6,145.0,12.33,11.5,6.0,3.11,2.0
752,1.0,0.0,0.0,0.0,1.0,0.0,2.0,257.4,43.76,0.0,257.4,67.0,43.76,261.1,22.19,13.4,5.0,3.62,2.0
753,1.0,0.0,0.0,0.0,0.0,0.0,1.0,159.7,27.15,0.0,159.7,83.0,27.15,155.4,13.21,8.4,3.0,2.27,1.0
754,1.0,0.0,0.0,0.0,0.0,0.0,1.0,237.2,40.32,0.0,237.2,124.0,40.32,222.6,18.92,11.0,3.0,2.97,1.0
755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,103.0,17.51,0.0,103.0,129.0,17.51,242.3,20.6,7.9,3.0,2.13,1.0
756,0.0,1.0,0.0,0.0,0.0,0.0,3.0,205.1,34.87,0.0,205.1,86.0,34.87,160.5,13.64,10.7,2.0,2.89,3.0
757,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,25.5,0.0,150.0,69.0,25.5,285.9,24.3,9.4,15.0,2.54,0.0
758,0.0,0.0,1.0,1.0,0.0,0.0,3.0,232.4,39.51,23.0,232.4,97.0,39.51,186.0,15.81,12.3,3.0,3.32,3.0
759,1.0,0.0,0.0,0.0,0.0,0.0,2.0,165.4,28.12,0.0,165.4,100.0,28.12,115.7,9.83,12.8,5.0,3.46,2.0
760,0.0,1.0,0.0,0.0,0.0,0.0,3.0,199.2,33.86,0.0,199.2,106.0,33.86,187.3,15.92,13.3,3.0,3.59,3.0
761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,217.6,36.99,0.0,217.6,81.0,36.99,320.5,27.24,4.2,3.0,1.13,0.0
762,0.0,1.0,0.0,1.0,0.0,0.0,1.0,154.0,26.18,30.0,154.0,75.0,26.18,165.8,14.09,10.8,5.0,2.92,1.0
763,1.0,0.0,0.0,1.0,0.0,0.0,1.0,193.8,32.95,31.0,193.8,130.0,32.95,202.6,17.22,13.3,2.0,3.59,1.0
764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,175.4,29.82,0.0,175.4,130.0,29.82,248.1,21.09,12.2,4.0,3.29,0.0
765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,230.2,39.13,0.0,230.2,147.0,39.13,186.7,15.87,9.2,3.0,2.48,0.0
766,1.0,0.0,0.0,1.0,1.0,0.0,1.0,174.9,29.73,33.0,174.9,103.0,29.73,248.2,21.1,13.5,3.0,3.65,1.0
767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190.2,32.33,0.0,190.2,68.0,32.33,262.2,22.29,8.8,4.0,2.38,0.0
768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,176.4,29.99,0.0,176.4,122.0,29.99,224.9,19.12,11.5,1.0,3.11,1.0
769,0.0,1.0,0.0,0.0,0.0,0.0,1.0,228.7,38.88,0.0,228.7,90.0,38.88,163.0,13.86,11.8,3.0,3.19,1.0
770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,24.48,0.0,144.0,90.0,24.48,181.6,15.44,12.3,2.0,3.32,0.0
771,0.0,0.0,1.0,1.0,0.0,0.0,6.0,135.9,23.1,31.0,135.9,90.0,23.1,271.0,23.04,9.5,7.0,2.57,6.0
772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,130.5,22.19,0.0,130.5,77.0,22.19,131.2,11.15,13.0,6.0,3.51,0.0
773,1.0,0.0,0.0,1.0,1.0,0.0,4.0,134.2,22.81,21.0,134.2,105.0,22.81,162.5,13.81,11.8,2.0,3.19,4.0
774,0.0,1.0,0.0,0.0,1.0,0.0,4.0,278.0,47.26,0.0,278.0,102.0,47.26,266.4,22.64,13.1,4.0,3.54,4.0
775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.4,17.92,0.0,105.4,70.0,17.92,214.8,18.26,7.8,5.0,2.11,0.0
776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,111.8,19.01,24.0,111.8,85.0,19.01,239.6,20.37,6.9,4.0,1.86,1.0
777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,159.1,27.05,33.0,159.1,106.0,27.05,149.8,12.73,13.0,18.0,3.51,1.0
778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,212.4,36.11,0.0,212.4,105.0,36.11,224.6,19.09,9.0,4.0,2.43,1.0
779,0.0,1.0,0.0,0.0,0.0,0.0,1.0,142.3,24.19,0.0,142.3,112.0,24.19,306.3,26.04,9.9,1.0,2.67,1.0
780,0.0,1.0,0.0,0.0,1.0,1.0,1.0,346.8,58.96,0.0,346.8,55.0,58.96,249.5,21.21,13.3,9.0,3.59,1.0
781,0.0,1.0,0.0,1.0,0.0,0.0,1.0,113.9,19.36,15.0,113.9,102.0,19.36,145.3,12.35,11.8,9.0,3.19,1.0
782,0.0,1.0,0.0,1.0,1.0,1.0,1.0,267.9,45.54,27.0,267.9,103.0,45.54,263.3,22.38,8.3,2.0,2.24,1.0
783,0.0,0.0,1.0,0.0,0.0,0.0,3.0,171.4,29.14,0.0,171.4,117.0,29.14,115.2,9.79,17.0,4.0,4.59,3.0
784,1.0,0.0,0.0,0.0,0.0,0.0,1.0,275.4,46.82,0.0,275.4,150.0,46.82,187.5,15.94,13.6,3.0,3.67,1.0
785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,197.2,33.52,31.0,197.2,118.0,33.52,249.9,21.24,3.9,2.0,1.05,0.0
786,0.0,0.0,1.0,1.0,0.0,0.0,1.0,91.7,15.59,26.0,91.7,104.0,15.59,150.6,12.8,7.7,5.0,2.08,1.0
787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.3,21.47,0.0,126.3,99.0,21.47,141.6,12.04,9.6,2.0,2.59,0.0
788,0.0,0.0,1.0,1.0,0.0,0.0,3.0,251.5,42.76,33.0,251.5,107.0,42.76,234.1,19.9,10.4,6.0,2.81,3.0
789,0.0,0.0,1.0,0.0,0.0,0.0,1.0,190.6,32.4,0.0,190.6,108.0,32.4,152.3,12.95,7.5,5.0,2.03,1.0
790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.1,19.74,0.0,116.1,101.0,19.74,201.8,17.15,11.6,5.0,3.13,0.0
791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.4,30.5,0.0,179.4,80.0,30.5,232.5,19.76,14.7,3.0,3.97,0.0
792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.7,35.31,0.0,207.7,109.0,35.31,164.8,14.01,7.9,3.0,2.13,0.0
793,1.0,0.0,0.0,0.0,1.0,0.0,2.0,277.3,47.14,0.0,277.3,138.0,47.14,228.4,19.41,12.8,4.0,3.46,2.0
794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125.3,21.3,0.0,125.3,84.0,21.3,167.6,14.25,8.4,4.0,2.27,1.0
795,1.0,0.0,0.0,1.0,0.0,0.0,2.0,138.1,23.48,32.0,138.1,91.0,23.48,167.3,14.22,6.8,3.0,1.84,2.0
796,0.0,1.0,0.0,1.0,0.0,0.0,1.0,201.3,34.22,27.0,201.3,101.0,34.22,143.8,12.22,12.3,3.0,3.32,1.0
797,0.0,1.0,0.0,0.0,0.0,0.0,2.0,190.4,32.37,0.0,190.4,92.0,32.37,317.5,26.99,8.3,4.0,2.24,2.0
798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,143.3,24.36,0.0,143.3,91.0,24.36,195.5,16.62,6.0,7.0,1.62,1.0
799,0.0,1.0,0.0,1.0,0.0,0.0,2.0,97.4,16.56,42.0,97.4,57.0,16.56,203.6,17.31,11.4,2.0,3.08,2.0
800,0.0,1.0,0.0,0.0,0.0,0.0,3.0,181.4,30.84,0.0,181.4,111.0,30.84,167.7,14.25,11.3,3.0,3.05,3.0
801,0.0,1.0,0.0,0.0,0.0,0.0,2.0,143.4,24.38,0.0,143.4,130.0,24.38,289.4,24.6,9.7,6.0,2.62,2.0
802,0.0,1.0,0.0,0.0,0.0,0.0,2.0,104.9,17.83,0.0,104.9,111.0,17.83,198.5,16.87,8.0,5.0,2.16,2.0
803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114.8,19.52,0.0,114.8,125.0,19.52,81.9,6.96,12.0,4.0,3.24,0.0
804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,232.5,39.53,0.0,232.5,96.0,39.53,205.5,17.47,11.9,2.0,3.21,0.0
805,0.0,1.0,0.0,0.0,0.0,0.0,1.0,143.6,24.41,0.0,143.6,117.0,24.41,152.4,12.95,8.6,3.0,2.32,1.0
806,0.0,1.0,0.0,0.0,0.0,0.0,2.0,176.7,30.04,0.0,176.7,132.0,30.04,244.1,20.75,9.1,4.0,2.46,2.0
807,0.0,1.0,0.0,0.0,1.0,0.0,1.0,263.4,44.78,0.0,263.4,148.0,44.78,230.3,19.58,11.4,5.0,3.08,1.0
808,0.0,1.0,0.0,1.0,0.0,0.0,2.0,145.0,24.65,33.0,145.0,72.0,24.65,194.5,16.53,14.2,3.0,3.83,2.0
809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.9,28.37,0.0,166.9,99.0,28.37,154.9,13.17,7.2,5.0,1.94,0.0
